586253.67626900005,4475231.6957599996
586253.86764700001,4475232.2061000001
586253.86764700001,4475238.29153
586253.07389500004,4475247.5519700004
586251.50535200001,4475261.66885
586587.02111800003,4475305.8402699996
586590.93707300001,4475276.0969200004
586253.67626900005,4475231.6957599996
