586404.17028299998,4474585.8135399995
586403.60198599997,4474585.9792999998
586398.50874700001,4474586.8391899997
586393.54779900005,4474587.6329500005
586387.13164100004,4474588.9558600001
586381.57538000005,4474590.6095099999
586376.81287000002,4474592.6600400005
586373.96859299997,4474594.5121299997
586373.95469699998,4474594.5208999999
586367.10953999998,4474599.7448399998
586354.55169200001,4474609.5399599997
586673.16851800005,4474651.4866899997
586677.08429000003,4474621.7432899997
586404.17028299998,4474585.8135399995
