586232.77416999999,4475380.2383599998
586232.436354,4475381.37849
586228.20301199995,4475391.6972599998
586223.44050300005,4475405.1910300003
586222.55145200004,4475409.1513499999
586567.44232200005,4475454.5571299996
586571.35809300002,4475424.81372
586232.77416999999,4475380.2383599998
