586440.00309899997,4474581.5093299998
586439.25466199999,4474581.5475199996
586431.25100000005,4474581.4152199998
586422.05671000003,4474581.8120999997
586415.44211399998,4474582.9365800004
586408.36449599999,4474584.5902300002
586404.17028299998,4474585.8135399995
586677.08429000003,4474621.7432899997
586681.000122,4474592.00012
586480.89927399997,4474565.6563200001
586476.91184299998,4474570.6406100001
586471.35558199999,4474574.8739600005
586464.21181799995,4474579.1073000003
586457.06805300002,4474580.9593799999
586446.22011500003,4474581.7531399997
586440.00309899997,4474581.5093299998
